title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
baked-french-toast-with-orange-syrup,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast-with-orange-syrup,8 (1/2-inch-thick) slices french bread,8 1/2,,,inch,,inch thick slices french bread
baked-french-toast-with-orange-syrup,1/4 teaspoon finely shredded orange peel,1/4,,,teaspoon,,teaspoon finely shredded orange peel
baked-french-toast-with-orange-syrup,1/2 cup orange juice,1/2,,,cup,,cup orange juice
baked-french-toast-with-orange-syrup,1 tablespoon honey,1,,,tablespoon,,tablespoon honey
baked-french-toast-with-orange-syrup,1 teaspoon cornstarch,1,,,teaspoon,,teaspoon cornstarch
baked-french-toast-with-orange-syrup,"1/8 teaspoon ground cinnamon, sifted powdered sugar (optional)",1/8,,,teaspoon,,teaspoon ground cinnamon sifted powdered sugar optional
pineapple-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
pineapple-french-toast,2/3 cup packed brown sugar,2/3,,,cup,,cup packed brown sugar
pineapple-french-toast,"1 (15.25 ounce) can crushed pineapple (juice pack), drained",1 15.25,,,ounce,,ounce can crushed pineapple juice pack drained
pineapple-french-toast,"4 eggs, beaten",4,,,eggs,,eggs beaten
pineapple-french-toast,1 cup reduced fat milk,1,,,cup,,cup reduced fat milk
pineapple-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
pineapple-french-toast,10 (3/4 inch thick) slices french bread,10 3/4,,,inch,,inch thick slices french bread
eggnog-cinnamon-french-toast,2 cups eggnog,2,,,cups,,cups eggnog
eggnog-cinnamon-french-toast,1 teaspoon cinnamon,1,,,teaspoon,,teaspoon cinnamon
eggnog-cinnamon-french-toast,"2 eggs, vegetable oil cooking spray or butter or margarine",2,,,eggs,,eggs vegetable oil cooking spray or butter or margarine
eggnog-cinnamon-french-toast,12 slices firm white bread,12,,,slices,,slices firm white bread
baked-cinnamon-french-toast,"3 eggs, slightly beaten",3,,,eggs,,eggs slightly beaten
baked-cinnamon-french-toast,2/3 cup fat-free milk or evaporated fat-free milk,2/3,,,cup,,cup fat free milk or evaporated fat free milk
baked-cinnamon-french-toast,"2 tablespoons sugar, divided",2,,,tablespoons,,tablespoons sugar divided
baked-cinnamon-french-toast,1 1/2 teaspoons vanilla,1 1/2,,,teaspoons,,teaspoons vanilla
baked-cinnamon-french-toast,"3/4 teaspoon cinnamon, divided",3/4,,,teaspoon,,teaspoon cinnamon divided
baked-cinnamon-french-toast,8 (1 inch thick) slices french or italian bread (about 3- to 4-inches in diameter),8 1 3 4,,,inch,,inch thick slices french or italian bread about to inches in diameter
baked-cinnamon-french-toast,"1 cup kellogg's\xae rice krispies\xae cereal, topping:",1 \ \,,,cup,,cup kelloggsxae rice krispiesxae cereal topping
baked-cinnamon-french-toast,"2 medium bananas, sliced",2,,,medium,,medium bananas sliced
baked-cinnamon-french-toast,"1/2 cup maple syrup, warmed",1/2,,,cup,,cup maple syrup warmed
french-toast-with-maple-apples,3 large eggs,3,,,large,,large eggs
french-toast-with-maple-apples,1 cup skim milk,1,,,cup,,cup skim milk
french-toast-with-maple-apples,1 teaspoon pure vanilla extract,1,,,teaspoon,,teaspoon pure vanilla extract
french-toast-with-maple-apples,1/2 teaspoon freshly grated nutmeg,1/2,,,teaspoon,,teaspoon freshly grated nutmeg
french-toast-with-maple-apples,8 3/4-inch-thick slices of white bread,8 3/4,,,inch,,inch thick slices of white bread
french-toast-with-maple-apples,2 tablespoons unsalted butter,2,,,tablespoons,,tablespoons unsalted butter
french-toast-with-maple-apples,"2 granny smith apples - peeled, cored and sliced 1/4 inch thick",2 1/4,,,granny,,granny smith apples peeled cored and sliced inch thick
french-toast-with-maple-apples,3/4 cup pure maple syrup,3/4,,,cup,,cup pure maple syrup
french-toast-with-maple-apples,1/4 teaspoon cinnamon,1/4,,,teaspoon,,teaspoon cinnamon
french-toast-with-maple-apples,2 teaspoons vegetable oil,2,,,teaspoons,,teaspoons vegetable oil
cutters-french-toast,1/4 cup egg substitute,1/4,,,cup,,cup egg substitute
cutters-french-toast,1 cup 1% fat milk,1 1,,,cup,,cup fat milk
cutters-french-toast,"1/4 cup splenda\xae no calorie sweetener, granulated",1/4 \,,,cup,,cup splendaxae no calorie sweetener granulated
cutters-french-toast,2 tablespoons ground cinnamon,2,,,tablespoons,,tablespoons ground cinnamon
cutters-french-toast,"10 slices whole wheat bread, sugar free maple syrup (optional)",10,,,slices,,slices whole wheat bread sugar free maple syrup optional
baked-apple-cinnamon-french-toast,3 cups nonfat milk,3,,,cups,,cups nonfat milk
baked-apple-cinnamon-french-toast,"2 cups pasteurized liquid egg whites, such as egg beaters",2,,,cups,,cups pasteurized liquid egg whites such as egg beaters
baked-apple-cinnamon-french-toast,3 tablespoons honey,3,,,tablespoons,,tablespoons honey
baked-apple-cinnamon-french-toast,1 1/2 teaspoons vanilla extract,1 1/2,,,teaspoons,,teaspoons vanilla extract
baked-apple-cinnamon-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
baked-apple-cinnamon-french-toast,1 (1 pound) loaf sliced whole-wheat bread,1 1,,,pound,,pound loaf sliced whole wheat bread
baked-apple-cinnamon-french-toast,1 cup chopped dried apple rings,1,,,cup,,cup chopped dried apple rings
baked-apple-cinnamon-french-toast,1/2 cup raisins,1/2,,,cup,,cup raisins
baked-apple-cinnamon-french-toast,1 1/2 teaspoons ground cinnamon,1 1/2,,,teaspoons,,teaspoons ground cinnamon
baked-apple-cinnamon-french-toast,1/2 teaspoon freshly grated nutmeg,1/2,,,teaspoon,,teaspoon freshly grated nutmeg
baked-apple-cinnamon-french-toast,1 tablespoon confectioners' sugar,1,,,tablespoon,,tablespoon confectioners sugar
deep-fried-french-toast,6 eggs,6,,,eggs,,eggs
deep-fried-french-toast,5 1/2 teaspoons white sugar,5 1/2,,,teaspoons,,teaspoons white sugar
deep-fried-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
deep-fried-french-toast,2 cups milk,2,,,cups,,cups milk
deep-fried-french-toast,1 cup all-purpose flour,1,,,cup,,cup all purpose flour
deep-fried-french-toast,2 quarts vegetable oil for frying,2,,,quarts,,quarts vegetable oil for frying
deep-fried-french-toast,8 thick slices (1-inch thick) french bread,8 1,,,thick,,thick slices inch thick french bread
banana-raisin-french-toast,"1 ripe banana, peeled",1,,,ripe,,ripe banana peeled
banana-raisin-french-toast,2 teaspoons frozen orange juice concentrate,2,,,teaspoons,,teaspoons frozen orange juice concentrate
banana-raisin-french-toast,4 slices cinnamon-raisin bread,4,,,slices,,slices cinnamon raisin bread
banana-raisin-french-toast,2 large egg whites,2,,,large,,large egg whites
banana-raisin-french-toast,1/4 cup nonfat milk,1/4,,,cup,,cup nonfat milk
banana-raisin-french-toast,1/4 cup nonfat or low-fat plain yogurt,1/4,,,cup,,cup nonfat or low fat plain yogurt
banana-raisin-french-toast,1 1/2 tablespoons maple syrup or honey,1 1/2,,,tablespoons,,tablespoons maple syrup or honey
banana-raisin-french-toast,"1 teaspoon butter, divided",1,,,teaspoon,,teaspoon butter divided
creme-brulee-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
creme-brulee-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
creme-brulee-french-toast,2 tablespoons corn syrup,2,,,tablespoons,,tablespoons corn syrup
creme-brulee-french-toast,"1 loaf archer farms\xae artisan baguette bread, cut into 1-inch chunks",1 \ 1,,,loaf,,loaf archer farmsxae artisan baguette bread cut into inch chunks
creme-brulee-french-toast,3 cups half-and-half,3,,,cups,,cups half and half
creme-brulee-french-toast,2 teaspoons archer farms\u2122 vanilla,2 \2122,,,teaspoons,,teaspoons archer farmsu vanilla
creme-brulee-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
creme-brulee-french-toast,15 eggs,15,,,eggs,,eggs
baked-french-toast,2 o organics\u2122 large eggs,2 \2122,,,o,,o organicsu large eggs
baked-french-toast,2 o organics large egg whites,2,,,o,,o organics large egg whites
baked-french-toast,3/4 cup o organics fat free organic milk,3/4,,,cup,,cup o organics fat free organic milk
baked-french-toast,1 tablespoon vanilla,1,,,tablespoon,,tablespoon vanilla
baked-french-toast,2 teaspoons sugar,2,,,teaspoons,,teaspoons sugar
baked-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
baked-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
baked-french-toast,"8 sweet french or challah bread, powdered sugar, maple syrup, orange wedges",8,,,sweet,,sweet french or challah bread powdered sugar maple syrup orange wedges
mascarpone-stuffed-french-toast-with-peaches,8 fresh peaches,8,,,fresh,,fresh peaches
mascarpone-stuffed-french-toast-with-peaches,1/2 cup sugar,1/2,,,cup,,cup sugar
mascarpone-stuffed-french-toast-with-peaches,4 pinches ground nutmeg,4,,,pinches,,pinches ground nutmeg
mascarpone-stuffed-french-toast-with-peaches,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
mascarpone-stuffed-french-toast-with-peaches,4 mexican bolillo rolls,4,,,mexican,,mexican bolillo rolls
mascarpone-stuffed-french-toast-with-peaches,1 cup mascarpone cheese,1,,,cup,,cup mascarpone cheese
mascarpone-stuffed-french-toast-with-peaches,6 tablespoons confectioners' sugar,6,,,tablespoons,,tablespoons confectioners sugar
mascarpone-stuffed-french-toast-with-peaches,"1 lemon, zested",1,,,lemon,,lemon zested
mascarpone-stuffed-french-toast-with-peaches,6 eggs,6,,,eggs,,eggs
mascarpone-stuffed-french-toast-with-peaches,3/4 cup milk,3/4,,,cup,,cup milk
mascarpone-stuffed-french-toast-with-peaches,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
mascarpone-stuffed-french-toast-with-peaches,"2 teaspoons butter, or as needed",2,,,teaspoons,,teaspoons butter or as needed
mascarpone-stuffed-french-toast-with-peaches,"2 teaspoons vegetable oil, or as needed",2,,,teaspoons,,teaspoons vegetable oil or as needed
baked-french-swirl-toast,"1 (16 ounce) pepperidge farm\xae cinnamon swirl bread , cut into cubes",1 16 \,,,ounce,,ounce pepperidge farmxae cinnamon swirl bread cut into cubes
baked-french-swirl-toast,3/4 cup dried cranberries or raisins,3/4,,,cup,,cup dried cranberries or raisins
baked-french-swirl-toast,6 eggs,6,,,eggs,,eggs
baked-french-swirl-toast,3 cups half-and-half or milk,3,,,cups,,cups half and half or milk
baked-french-swirl-toast,"2 teaspoons vanilla extract, cinnamon sugar or confectioners' sugar, whipped butter, pure maple syrup",2,,,teaspoons,,teaspoons vanilla extract cinnamon sugar or confectioners sugar whipped butter pure maple syrup
captains-crunch-french-toast,3 large eggs,3,,,large,,large eggs
captains-crunch-french-toast,2 1/2 tablespoons white sugar,2 1/2,,,tablespoons,,tablespoons white sugar
captains-crunch-french-toast,1 cup heavy cream,1,,,cup,,cup heavy cream
captains-crunch-french-toast,1/2 cup 2% low-fat milk,1/2 2,,,cup,,cup low fat milk
captains-crunch-french-toast,1/2 teaspoon vanilla extract,1/2,,,teaspoon,,teaspoon vanilla extract
captains-crunch-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
captains-crunch-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
captains-crunch-french-toast,"1/2 (14 ounce) package brown sugar and butter flavored crispy corn and oat breakfast cereal (such as cap\u2019n crunch\xae), crushed",1/2 14 \2019 \,,,ounce,,ounce package brown sugar and butter flavored crispy corn and oat breakfast cereal such as capun crunchxae crushed
captains-crunch-french-toast,6 thick slices egg bread (challah),6,,,thick,,thick slices egg bread challah
captains-crunch-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
apres-ski-french-toast,4 slices multigrain bread,4,,,slices,,slices multigrain bread
apres-ski-french-toast,2 eggs,2,,,eggs,,eggs
apres-ski-french-toast,3/4 cup milk,3/4,,,cup,,cup milk
apres-ski-french-toast,1 teaspoon orange juice,1,,,teaspoon,,teaspoon orange juice
apres-ski-french-toast,2 teaspoons grated orange zest,2,,,teaspoons,,teaspoons grated orange zest
apres-ski-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
apres-ski-french-toast,1 teaspoon white sugar,1,,,teaspoon,,teaspoon white sugar
apres-ski-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
apres-ski-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
apres-ski-french-toast,1/4 tablespoon ground nutmeg,1/4,,,tablespoon,,tablespoon ground nutmeg
apres-ski-french-toast,2 teaspoons light butter,2,,,teaspoons,,teaspoons light butter
chocolate-french-toast,1 cup milk,1,,,cup,,cup milk
chocolate-french-toast,4 eggs,4,,,eggs,,eggs
chocolate-french-toast,2/3 cup white sugar,2/3,,,cup,,cup white sugar
chocolate-french-toast,1/3 cup unsweetened cocoa powder,1/3,,,cup,,cup unsweetened cocoa powder
chocolate-french-toast,1/8 teaspoon baking powder,1/8,,,teaspoon,,teaspoon baking powder
chocolate-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
chocolate-french-toast,8 slices bread,8,,,slices,,slices bread
original-recipe-french-toast,4 (1 inch thick) slices king's hawaiian\xae sweet bread,4 1 \,,,inch,,inch thick slices kings hawaiianxae sweet bread
original-recipe-french-toast,4 large eggs,4,,,large,,large eggs
original-recipe-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
original-recipe-french-toast,1/2 teaspoon vanilla,1/2,,,teaspoon,,teaspoon vanilla
original-recipe-french-toast,"1/4 teaspoon ground cinnamon, butter or oil for frying, maple syrup",1/4,,,teaspoon,,teaspoon ground cinnamon butter or oil for frying maple syrup
strawberry-ricotta-stuffed-whole-grain-french-toast,1/2 cup low-fat ricotta cheese,1/2,,,cup,,cup low fat ricotta cheese
strawberry-ricotta-stuffed-whole-grain-french-toast,2 teaspoons granulated sugar,2,,,teaspoons,,teaspoons granulated sugar
strawberry-ricotta-stuffed-whole-grain-french-toast,"4 large eggs, beaten",4,,,large,,large eggs beaten
strawberry-ricotta-stuffed-whole-grain-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
strawberry-ricotta-stuffed-whole-grain-french-toast,"1/2 teaspoon vanilla extract, divided",1/2,,,teaspoon,,teaspoon vanilla extract divided
strawberry-ricotta-stuffed-whole-grain-french-toast,8 slices roman meal bread,8,,,slices,,slices roman meal bread
strawberry-ricotta-stuffed-whole-grain-french-toast,"2 cups fresh sliced strawberries, divided, non-stick cooking spray, powdered sugar, maple syrup",2,,,cups,,cups fresh sliced strawberries divided non stick cooking spray powdered sugar maple syrup
chucks-molasses-french-toast,4 eggs,4,,,eggs,,eggs
chucks-molasses-french-toast,3 tablespoons molasses,3,,,tablespoons,,tablespoons molasses
chucks-molasses-french-toast,1/2 cup heavy cream,1/2,,,cup,,cup heavy cream
chucks-molasses-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
chucks-molasses-french-toast,1 pinch ground ginger,1,,,pinch,,pinch ground ginger
chucks-molasses-french-toast,"1 pinch ground cinnamon, or more to taste",1,,,pinch,,pinch ground cinnamon or more to taste
chucks-molasses-french-toast,12 thick slices challah bread,12,,,thick,,thick slices challah bread
chucks-molasses-french-toast,1/4 cup butter,1/4,,,cup,,cup butter
blueberry-stuffed-french-toast,16 slices firm white bread,16,,,slices,,slices firm white bread
blueberry-stuffed-french-toast,"1 (8 ounce) package neufchatel cheese, softened",1 8,,,ounce,,ounce package neufchatel cheese softened
blueberry-stuffed-french-toast,1 cup blueberries,1,,,cup,,cup blueberries
blueberry-stuffed-french-toast,3 cups milk,3,,,cups,,cups milk
blueberry-stuffed-french-toast,3 eggs,3,,,eggs,,eggs
blueberry-stuffed-french-toast,1/3 cup maple syrup,1/3,,,cup,,cup maple syrup
blueberry-stuffed-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
blueberry-stuffed-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
blueberry-stuffed-french-toast,1/4 teaspoon ground nutmeg,1/4,,,teaspoon,,teaspoon ground nutmeg
blueberry-stuffed-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
blueberry-stuffed-french-toast,2 tablespoons cornstarch,2,,,tablespoons,,tablespoons cornstarch
blueberry-stuffed-french-toast,1 cup water,1,,,cup,,cup water
blueberry-stuffed-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
blueberry-stuffed-french-toast,1 tablespoon butter,1,,,tablespoon,,tablespoon butter
blueberry-stuffed-french-toast,1 cup blueberries,1,,,cup,,cup blueberries
caribbean-cruise-stuffed-french-toast,"1 (8 ounce) package fat-free cream cheese, softened",1 8,,,ounce,,ounce package fat free cream cheese softened
caribbean-cruise-stuffed-french-toast,"1/3 cup crushed pineapple, drained",1/3,,,cup,,cup crushed pineapple drained
caribbean-cruise-stuffed-french-toast,1/2 cup confectioners' sugar,1/2,,,cup,,cup confectioners sugar
caribbean-cruise-stuffed-french-toast,"1 1/2 teaspoons vanilla, divided",1 1/2,,,teaspoons,,teaspoons vanilla divided
caribbean-cruise-stuffed-french-toast,1/2 cup toasted pecan pieces,1/2,,,cup,,cup toasted pecan pieces
caribbean-cruise-stuffed-french-toast,12 slices wonder\xae classic white sandwich bread,12 \,,,slices,,slices wonderxae classic white sandwich bread
caribbean-cruise-stuffed-french-toast,4 eggs,4,,,eggs,,eggs
caribbean-cruise-stuffed-french-toast,"3/4 cup fat-free half and half, whipping cream or milk",3/4,,,cup,,cup fat free half and half whipping cream or milk
caribbean-cruise-stuffed-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
caribbean-cruise-stuffed-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
caribbean-cruise-stuffed-french-toast,1 (12 ounce) jar apricot preserves,1 12,,,ounce,,ounce jar apricot preserves
caribbean-cruise-stuffed-french-toast,1/3 cup orange juice,1/3,,,cup,,cup orange juice
cinnamon-and-sugar-french-waffle-toast,"4 eggs, beaten",4,,,eggs,,eggs beaten
cinnamon-and-sugar-french-waffle-toast,1 cup milk,1,,,cup,,cup milk
cinnamon-and-sugar-french-waffle-toast,2 teaspoons vanilla extract,2,,,teaspoons,,teaspoons vanilla extract
cinnamon-and-sugar-french-waffle-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
cinnamon-and-sugar-french-waffle-toast,1 teaspoon cinnamon,1,,,teaspoon,,teaspoon cinnamon
cinnamon-and-sugar-french-waffle-toast,9 slices white bread,9,,,slices,,slices white bread
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (8 ounce) package reduced-fat cream cheese (neufchatel),1 8,,,ounce,,ounce package reduced fat cream cheese neufchatel
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 cup powdered sugar,1/4,,,cup,,cup powdered sugar
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 teaspoon vanilla,1,,,teaspoon,,teaspoon vanilla
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (22 ounce) can lucky leaf\xae lemon fruit filling,1 22 \,,,ounce,,ounce can lucky leafxae lemon fruit filling
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,8 eggs,8,,,eggs,,eggs
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,2 cups milk,2,,,cups,,cups milk
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 (16 ounce) loaf french bread,1 16,,,ounce,,ounce loaf french bread
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/2 cup quick-cooking rolled oats,1/2,,,cup,,cup quick cooking rolled oats
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 cup packed brown sugar,1/4,,,cup,,cup packed brown sugar
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
lemon-cream-stuffed-french-toast-with-streusel-topper-and-fresh-blueberries,"2 tablespoons butter, fresh blueberries or sliced strawberries",2,,,tablespoons,,tablespoons butter fresh blueberries or sliced strawberries
pumpkin-pie-french-toast,3 large eggs,3,,,large,,large eggs
pumpkin-pie-french-toast,1/2 cup half-and-half cream,1/2,,,cup,,cup half and half cream
pumpkin-pie-french-toast,1/4 cup canned pumpkin puree,1/4,,,cup,,cup canned pumpkin puree
pumpkin-pie-french-toast,1 teaspoon ground cinnamon,1,,,teaspoon,,teaspoon ground cinnamon
pumpkin-pie-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
pumpkin-pie-french-toast,1/4 teaspoon pumpkin pie spice,1/4,,,teaspoon,,teaspoon pumpkin pie spice
pumpkin-pie-french-toast,1/4 cup finely chopped walnuts,1/4,,,cup,,cup finely chopped walnuts
pumpkin-pie-french-toast,8 slices day-old bread,8,,,slices,,slices day old bread
peanut-butter-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
peanut-butter-french-toast,3 eggs,3,,,eggs,,eggs
peanut-butter-french-toast,1/4 cup peanut butter,1/4,,,cup,,cup peanut butter
peanut-butter-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
peanut-butter-french-toast,1/2 teaspoon vanilla extract (optional),1/2,,,teaspoon,,teaspoon vanilla extract optional
peanut-butter-french-toast,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
peanut-butter-french-toast,1 tablespoon vegetable oil,1,,,tablespoon,,tablespoon vegetable oil
peanut-butter-french-toast,4 slices bread,4,,,slices,,slices bread
mccormick-stuffed-french-toast,1 (8 ounce) tub whipped cream cheese,1 8,,,ounce,,ounce tub whipped cream cheese
mccormick-stuffed-french-toast,1 tablespoon brown sugar,1,,,tablespoon,,tablespoon brown sugar
mccormick-stuffed-french-toast,"3 teaspoons mccormick\xae cinnamon, ground, divided",3 \,,,teaspoons,,teaspoons mccormickxae cinnamon ground divided
mccormick-stuffed-french-toast,"1 1/2 teaspoons mccormick\xae pure vanilla extract, divided",1 1/2 \,,,teaspoons,,teaspoons mccormickxae pure vanilla extract divided
mccormick-stuffed-french-toast,16 (1/2 inch thick) slices italian bread,16 1/2,,,inch,,inch thick slices italian bread
mccormick-stuffed-french-toast,1/2 cup apricot preserves or jam,1/2,,,cup,,cup apricot preserves or jam
mccormick-stuffed-french-toast,5 eggs,5,,,eggs,,eggs
mccormick-stuffed-french-toast,1 cup milk,1,,,cup,,cup milk
mccormick-stuffed-french-toast,"2 tablespoons butter, divided",2,,,tablespoons,,tablespoons butter divided
ham-and-provolone-stuffed-french-toast,4 slices sargento\xae sliced reduced sodium provolone cheese,4 \,,,slices,,slices sargentoxae sliced reduced sodium provolone cheese
ham-and-provolone-stuffed-french-toast,2 ounces thinly sliced deli honey baked ham,2,,,ounces,,ounces thinly sliced deli honey baked ham
ham-and-provolone-stuffed-french-toast,4 slices lower sodium rye or millet bread,4,,,slices,,slices lower sodium rye or millet bread
ham-and-provolone-stuffed-french-toast,1/4 cup milk,1/4,,,cup,,cup milk
ham-and-provolone-stuffed-french-toast,"1 large egg, beaten",1,,,large,,large egg beaten
ham-and-provolone-stuffed-french-toast,1/8 teaspoon ground nutmeg,1/8,,,teaspoon,,teaspoon ground nutmeg
ham-and-provolone-stuffed-french-toast,2 teaspoons unsalted butter,2,,,teaspoons,,teaspoons unsalted butter
ham-and-provolone-stuffed-french-toast,1/4 cup pure maple syrup,1/4,,,cup,,cup pure maple syrup
easy-pina-colada-french-toast,8 eggs,8,,,eggs,,eggs
easy-pina-colada-french-toast,2/3 cup milk,2/3,,,cup,,cup milk
easy-pina-colada-french-toast,1/2 cup bottled pina colada drink mix,1/2,,,cup,,cup bottled pina colada drink mix
easy-pina-colada-french-toast,"1 tablespoon butter, or as needed",1,,,tablespoon,,tablespoon butter or as needed
easy-pina-colada-french-toast,12 (1/2 inch thick) slices french bread,12 1/2,,,inch,,inch thick slices french bread
easy-pina-colada-french-toast,"2 bananas, sliced",2,,,bananas,,bananas sliced
cinnamon-raisin-stuffed-french-toast,"4 ounces cream cheese, softened",4,,,ounces,,ounces cream cheese softened
cinnamon-raisin-stuffed-french-toast,1 tablespoon white sugar,1,,,tablespoon,,tablespoon white sugar
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
cinnamon-raisin-stuffed-french-toast,8 slices raisin cinnamon bread (such as pepperidge farm\xae),8 \,,,slices,,slices raisin cinnamon bread such as pepperidge farmxae
cinnamon-raisin-stuffed-french-toast,2 eggs,2,,,eggs,,eggs
cinnamon-raisin-stuffed-french-toast,3 tablespoons milk,3,,,tablespoons,,tablespoons milk
cinnamon-raisin-stuffed-french-toast,1/8 teaspoon ground cinnamon,1/8,,,teaspoon,,teaspoon ground cinnamon
cinnamon-raisin-stuffed-french-toast,"1 teaspoon butter, or as needed",1,,,teaspoon,,teaspoon butter or as needed
patriotic-french-toast,"1 (10 ounce) package frozen strawberries, thawed",1 10,,,ounce,,ounce package frozen strawberries thawed
patriotic-french-toast,1 cup fresh blueberries,1,,,cup,,cup fresh blueberries
patriotic-french-toast,"1 (8 ounce) package cream cheese, softened",1 8,,,ounce,,ounce package cream cheese softened
patriotic-french-toast,2 cups confectioners' sugar,2,,,cups,,cups confectioners sugar
patriotic-french-toast,2 cups milk,2,,,cups,,cups milk
patriotic-french-toast,"2 eggs, beaten",2,,,eggs,,eggs beaten
patriotic-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
patriotic-french-toast,1/2 teaspoon ground cinnamon,1/2,,,teaspoon,,teaspoon ground cinnamon
patriotic-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
patriotic-french-toast,8 thick slices bread,8,,,thick,,thick slices bread
made-over-french-toast-with-spiced-pears,3 tablespoons honey,3,,,tablespoons,,tablespoons honey
made-over-french-toast-with-spiced-pears,1 tablespoon lemon juice,1,,,tablespoon,,tablespoon lemon juice
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground ginger,1/4,,,teaspoon,,teaspoon ground ginger
made-over-french-toast-with-spiced-pears,"2 large ripe pears, cored and sliced",2,,,large,,large ripe pears cored and sliced
made-over-french-toast-with-spiced-pears,2 large eggs,2,,,large,,large eggs
made-over-french-toast-with-spiced-pears,1/3 cup milk,1/3,,,cup,,cup milk
made-over-french-toast-with-spiced-pears,1 tablespoon honey,1,,,tablespoon,,tablespoon honey
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground cinnamon,1/4,,,teaspoon,,teaspoon ground cinnamon
made-over-french-toast-with-spiced-pears,1/4 teaspoon ground ginger,1/4,,,teaspoon,,teaspoon ground ginger
made-over-french-toast-with-spiced-pears,4 slices bread,4,,,slices,,slices bread
made-over-french-toast-with-spiced-pears,"1/4 cup toasted sliced almonds, for garnish",1/4,,,cup,,cup toasted sliced almonds for garnish
crispy-baked-french-toast,3 large eggs,3,,,large,,large eggs
crispy-baked-french-toast,1 1/4 cups milk,1 1/4,,,cups,,cups milk
crispy-baked-french-toast,3/4 teaspoon sugar,3/4,,,teaspoon,,teaspoon sugar
